Date,Script,R#,RA,Drug Name,Ins,PF,Prescriber,Qty,ACQ,Discount,Ins Pay,Pat Pay,NDC,RxCui,class,Net_profit
21/03/2024 00:00,336078,0,0,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",60,19.98,0,93.88,0,45802005611,197735,Topical Antibiotic (CRE),73.9
21/03/2024 00:00,336079,0,0,DOXYCYC MONO TAB 75MG,AA,INS,"EZRA, N.",28,2.8,0,13.47,0,23155013401,1649429,Oral Antibiotic (TAB),10.67
21/03/2024 00:00,336080,0,0,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",60,19.98,0,93.88,0,45802005611,197735,Topical Antibiotic (CRE),73.9
21/03/2024 00:00,336082,0,0,METRONIDAZOL CRE 0.75%,AJ,INS,"WALIAN, C.",45,12.15,0,62.97,1.55,66993096045,311678,Topical Antibiotic (CRE),52.37
21/03/2024 00:00,336083,0,5,LEVOCETIRIZI TAB 5MG,AJ,INS,"WALIAN, C.",30,0.8,0,4.8,0,33342020010,855172,Oral Antihistamines (TAB),4
21/03/2024 00:00,336089,0,5,KETOCONAZOLE SHA 2%,BW,INS,"HOREJSI, L.",120,7.9,0,0,9.96,45802046564,106336,Antifungal Shampoo (SHA),2.06
21/03/2024 00:00,336110,0,5,FLUOCIN ACET SOL 0.01%,AB,INS,"JEWELL, A.",60,10.44,0,-6,27.92,21922000301,1191310,Steroid (SOLN) (SOLN),11.48
21/03/2024 00:00,336111,0,5,CICLOPIROX   CRE 0.77%,BW,INS,"HOREJSI, L.",90,4.39,0,0,34.91,68462029792,309289,Topical Antifungal (CRE),30.52
21/03/2024 00:00,336112,0,5,DESONIDE     OIN 0.05%,BW,INS,"HOREJSI, L.",60,6.76,0,0,69.69,21922000407,204135,Topical Steroid (ONT),62.93
21/03/2024 00:00,336113,0,5,FLUOCINONIDE SOL 0.05%,BW,INS,"HOREJSI, L.",60,5.99,0,0,19.17,21922000101,310364,Steroid (SOLN) (SOLN),13.18
25/03/2024 00:00,336114,0,0,ISOTRETINOIN CAP 20MG,AF,INS,"FAQIHI, S.",30,45.95,0,0,106.03,69238117503,197844,Oral Retinoid (CAP),60.08
21/03/2024 00:00,336118,0,0,DOXYCYCL HYC TAB 100MG,ED,INS,"EZRA, N.",28,1.55,0,14.04,6.03,42806031205,1650143,Oral Antibiotic (TAB),18.52
21/03/2024 00:00,336123,0,5,PIMECROLIMUS CRE 1%,CR,INS,"EZRA, N.",100,182.25,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),253.99
21/03/2024 00:00,336123,0,5,PIMECROLIMUS CRE 1%,CR,INS,"EZRA, N.",100,182.25,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),253.99
21/03/2024 00:00,336126,0,5,TRETINOIN    CRE 0.025%,AB,INS,"WALIAN, C.",40,22.1,0,12.25,10,574222520,106302,Topical Retinoid (CRE),0.15
01/04/2024 00:00,336134,0,5,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, N.",100,60.98,0,79.39,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),18.41
21/03/2024 00:00,336139,0,0,DOXYCYCL HYC TAB 100MG,AJ,INS,"EZRA, N.",28,1.55,0,0,5.34,42806031205,1650143,Oral Antibiotic (TAB),3.79
21/03/2024 00:00,336141,0,0,GENTAMICIN   CRE 0.1%,AJ,INS,"EZRA, N.",30,9.99,0,24.45,24.45,45802005611,197735,Topical Antibiotic (CRE),38.91
21/03/2024 00:00,336142,0,0,DOXYCYCL HYC TAB 100MG,AJ,INS,"EZRA, N.",28,1.55,0,0,5.34,42806031205,1650143,Oral Antibiotic (TAB),3.79
21/03/2024 00:00,336145,0,0,GENTAMICIN   CRE 0.1%,AJ,INS,"EZRA, N.",30,9.99,0,24.45,24.45,45802005611,197735,Topical Antibiotic (CRE),38.91
21/03/2024 00:00,336153,0,0,DOXYCYCLINE  TAB 75MG,AA,INS,"EZRA, N.",28,14.93,0,103.72,0,68180065307,1649425,Oral Antibiotic (TAB),88.79
21/03/2024 00:00,336154,0,0,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",60,19.98,0,93.88,0,45802005611,197735,Topical Antibiotic (CRE),73.9
21/03/2024 00:00,336155,0,0,DOXYCYCL HYC TAB 100MG,AL,INS,"EZRA, N.",28,1.55,0,8.49,0,42806031205,1650143,Oral Antibiotic (TAB),6.94
21/03/2024 00:00,336156,0,0,MUPIROCIN    CRE 2%,AL,INS,"EZRA, N.",60,89.98,0,438.55,0,16714005502,311877,Topical Antibiotic (CRE),348.57
21/03/2024 00:00,336159,0,5,KETOCONAZOLE SHA 2%,AQ,INS,"PHELPS, K.",120,7.9,0,0,12.32,45802046564,106336,Antifungal Shampoo (SHA),4.42
21/03/2024 00:00,336164,0,5,KETOCONAZOLE CRE 2%,AB,INS,"WALIAN, C.",60,5.06,0,2.68,5,21922002507,203088,Topical Antifungal (CRE),2.62
21/03/2024 00:00,336165,0,5,KETOCONAZOLE SHA 2%,AB,INS,"WALIAN, C.",120,7.9,0,1.44,5,45802046564,106336,Antifungal Shampoo (SHA),-1.46
21/03/2024 00:00,336166,0,0,FLUOCIN ACET OIL 0.01% SC,AB,INS,"WALIAN, C.",118.28,12.73,0,64.68,5,64980033004,1191307,Steroid (OIL) (OIL),56.95
21/03/2024 00:00,336171,0,5,METRONIDAZOL GEL 1%,AB,INS,"FAQIHI, S.",55,19.99,0,150.91,10,51672421509,577237,Topical Antibiotic (GEL),140.92
21/03/2024 00:00,336172,0,3,DOXYCYCLINE  TAB 75MG,BO,INS,"EZRA, E.",28,14.93,0,25.5,0,68180065307,1649425,Oral Antibiotic (TAB),10.57
21/03/2024 00:00,336174,0,5,TACROLIMUS   OIN 0.1%,AS,INS,"EZRA, N.",100,60.98,0,167.33,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),107.9
21/03/2024 00:00,336186,0,0,CICLOPIROX   SHA 1%,  ,X ,"WALIAN, C.",120,11.5,0,0,60,51672135108,250344,Antifungal Shampoo (SHA),48.5
21/03/2024 00:00,336193,0,3,DICLOFEN POT TAB 50MG,AD,INS,"EZRA, N.",90,4.72,0,29.97,10,50742027901,855942,Oral Steroid (TAB),35.25
21/03/2024 00:00,336194,0,4,MELOXICAM 15MG TAB,AD,INS,"EZRA, N.",30,0.39,0,0.05,0.05,68382005101,152695,Oral Anti-Inflammatory (TAB),-0.29
21/03/2024 00:00,336197,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,7.9,0,11.02,0,45802046564,106336,Antifungal Shampoo (SHA),3.12
04/04/2024 00:00,336198,0,0,ISOTRETINOIN CAP 20MG,BN,INS,"HOREJSI, L.",30,45.95,0,37.86,10,69238117503,197844,Oral Retinoid (CAP),1.91
21/03/2024 00:00,336208,0,0,MUPIROCIN    CRE 2%,BO,INS,"EZRA, N.",30,44.99,0,181.35,0,16714005502,311877,Topical Antibiotic (CRE),136.36
29/03/2024 00:00,336212,0,0,ISOTRETINOIN CAP 30MG,BN,INS,"HOREJSI, L.",30,44,0,0,102.83,69238101703,403930,Oral Accutane (CAP),58.83
21/03/2024 00:00,336213,0,0,SPIRONOLACT  TAB 50MG,AB,INS,"PHELPS, K.",30,1.26,0,0,3.23,69584085350,198223,Oral Diuretic (TAB),1.97
21/03/2024 00:00,336214,0,0,ISOTRETINOIN CAP 30MG,AF,INS,"PHELPS, K.",60,88,0,96.71,10,69238101703,403930,Oral Accutane (CAP),18.71
22/03/2024 00:00,336216,0,0,DOXYCYC MONO CAP 50MG,BF,INS,"EZRA, N.",56,4.14,0,0.34,6.84,68382078201,1649401,Oral Antibiotic (CAP),3.04
22/03/2024 00:00,336218,0,0,DOXYCYC MONO TAB 75MG,BF,INS,"EZRA, N.",28,2.8,0,12.18,0,23155013401,1649429,Oral Antibiotic (TAB),9.38
22/03/2024 00:00,336219,0,0,GENTAMICIN   CRE 0.1%,BF,INS,"EZRA, N.",60,19.98,0,91.69,0,45802005611,197735,Topical Antibiotic (CRE),71.71
22/03/2024 00:00,336221,0,0,DOXYCYC MONO TAB 75MG,AA,INS,"EZRA, N.",28,2.8,0,13.47,0,23155013401,1649429,Oral Antibiotic (TAB),10.67
22/03/2024 00:00,336225,0,3,DOXYCYCLINE  TAB 75MG,AQ,INS,"EZRA, N.",28,14.93,0,103.72,0,68180065307,1649425,Oral Antibiotic (TAB),88.79
22/03/2024 00:00,336226,0,0,GENTAMICIN   CRE 0.1%,AQ,INS,"EZRA, N.",60,19.98,0,84.93,0,45802005611,197735,Topical Antibiotic (CRE),64.95
22/03/2024 00:00,336232,0,0,DOXYCYCL HYC TAB 100MG,CR,INS,"EZRA, N.",28,1.55,0,0,5.68,42806031205,1650143,Oral Antibiotic (TAB),4.13
22/03/2024 00:00,336233,0,0,GENTAMICIN   CRE 0.1%,CR,INS,"EZRA, N.",30,9.99,0,21.23,21.23,45802005611,197735,Topical Antibiotic (CRE),32.47
22/03/2024 00:00,336237,0,0,DOXYCYC MONO CAP 50MG,BF,INS,"EZRA, N.",56,4.14,0,0.34,13.65,68382078201,1649401,Oral Antibiotic (CAP),9.85
22/03/2024 00:00,336238,0,0,GENTAMICIN   CRE 0.1%,BF,INS,"EZRA, N.",30,9.99,0,0.34,19.26,45802005611,197735,Topical Antibiotic (CRE),9.61
22/03/2024 00:00,336245,0,1,DOXYCYCL HYC TAB 100MG,CR,INS,"HUA, A.",60,3.32,0,12.17,0,42806031205,1650143,Oral Antibiotic (TAB),8.85
22/03/2024 00:00,336246,0,0,ISOTRETINOIN CAP 20MG,CM,INS,"HOREJSI, L.",30,45.95,0,80.21,15,69238117503,197844,Oral Retinoid (CAP),49.26
22/03/2024 00:00,336248,0,1,MUPIROCIN    CRE 2%,CR,INS,"HUA, A.",30,44.99,0,175.47,0,16714005502,311877,Topical Antibiotic (CRE),130.48
22/03/2024 00:00,336249,0,5,DOXYCYCL HYC TAB 100MG,AA,INS,"EZRA, N.",28,1.55,0,5.59,0,42806031205,1650143,Oral Antibiotic (TAB),4.04
22/03/2024 00:00,336256,0,5,TRETINOIN   CRE 0.05%,AF,INS,"PHELPS, K.",20,19.99,0,1.61,15,574220520,106303,Topical Retinoid (CRE),-3.38
22/03/2024 00:00,336259,0,5,METRONIDAZOL CRE 0.75%,AF,INS,"PHELPS, K.",45,12.15,0,0,15,66993096045,311678,Topical Antibiotic (CRE),2.85
22/03/2024 00:00,336260,0,0,DOXYCYCL HYC TAB 100MG,CA,INS,"EZRA, N.",28,1.55,0,11.03,1.55,42806031205,1650143,Oral Antibiotic (TAB),11.03
22/03/2024 00:00,336261,0,0,GENTAMICIN   CRE 0.1%,CA,INS,"EZRA, N.",60,19.98,0,87.53,1.55,45802005611,197735,Topical Antibiotic (CRE),69.1
22/03/2024 00:00,336272,0,3,LEVOCETIRIZI TAB 5MG,AF,INS,"HUA, A.",90,2.39,0,0,43.69,33342020010,855172,Oral Antihistamines (TAB),41.3
22/03/2024 00:00,336276,0,5,KETOCONAZOLE SHA 2%,AF,INS,"HUA, A.",120,7.9,0,0,15,45802046564,106336,Antifungal Shampoo (SHA),7.1
22/03/2024 00:00,336291,0,3,FLUOCIN ACET SOL 0.01%,CY,INS,"FAQIHI, S.",120,20.88,0,21.42,0,21922000301,1191310,Steroid (SOLN) (SOLN),0.54
22/03/2024 00:00,336292,0,3,KETOCONAZOLE SHA 2%,CY,INS,"FAQIHI, S.",120,7.9,0,11.53,0,45802046564,106336,Antifungal Shampoo (SHA),3.63
22/03/2024 00:00,336293,0,4,AZELAIC ACID GEL 15%,CY,INS,"FAQIHI, S.",50,29.99,0,56.43,0,51672138903,1041518,Topical Retinoid (GEL),26.44
22/03/2024 00:00,336295,0,3,TRIAMCINOLON CRE 0.1%,AF,INS,"PHELPS, K.",80,2.69,0,0,5.76,45802006436,1014314,Topical Steroid (CRE),3.07
22/03/2024 00:00,336296,0,1,CLOBETASOL   SOL 0.05%,BF,INS,"EZRA, N.",100,10.5,0,72.68,0,33342032186,861487,Steroid (SOLN) (SOLN),62.18
22/03/2024 00:00,336297,0,5,CLOBETASOL   SHA 0.05%,BF,INS,"EZRA, N.",118,20.91,0,132.89,0,69238173208,861490,Steroid Shampoo (SHA),111.98
22/03/2024 00:00,336298,0,5,TACROLIMUS   OIN 0.1%,BF,INS,"EZRA, N.",100,60.98,0,390.87,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),329.89
29/03/2024 00:00,336304,0,4,TACROLIMUS   OIN 0.1%,BW,INS,"CENTENO, A.",200,121.96,0,139.8,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),17.84
22/03/2024 00:00,336305,0,5,LEVOCETIRIZI TAB 5MG,AH,INS,"HOREJSI, L.",30,0.8,0,0,1.61,33342020010,855172,Oral Antihistamines (TAB),0.81
22/03/2024 00:00,336307,0,5,TRIAMCINOLON CRE 0.1%,AH,INS,"HOREJSI, L.",80,2.69,0,0,2.41,45802006436,1014314,Topical Steroid (CRE),-0.28
22/03/2024 00:00,336315,0,5,TACROLIMUS   OIN 0.1%,AC,INS,"PHELPS, K.",100,60.98,0,178,10,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),127.02
22/03/2024 00:00,336324,0,0,ISOTRETINOIN CAP 20MG,CM,INS,"PHELPS, K.",30,45.95,0,80.19,9,69238117503,197844,Oral Retinoid (CAP),43.24
25/03/2024 00:00,336327,0,5,CICLOPIROX   SHA 1%,CM,INS,"YOUSEF, P.",120,11.5,0,38.7,1.55,51672135108,250344,Antifungal Shampoo (SHA),28.75
10/04/2024 00:00,336331,0,5,FLUOCIN ACET SOL 0.01%,CM,INS,"YOUSEF, P.",60,10.44,0,24.44,1.55,21922000301,1191310,Steroid (SOLN) (SOLN),15.55
25/03/2024 00:00,336333,0,5,DESONIDE     OIN 0.05%,CR,INS,"YOUSEF, P.",60,6.76,0,91.48,1.55,21922000407,204135,Topical Steroid (ONT),86.27
25/03/2024 00:00,336334,0,5,TACROLIMUS   OIN 0.1%,AM,INS,"YOUSEF, P.",100,60.98,0,303.83,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
25/03/2024 00:00,336335,0,5,TACROLIMUS   OIN 0.1%,CR,INS,"YOUSEF, P.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
04/04/2024 00:00,336337,0,5,CLOTRIM/BETA CRE 1-0.05%,AS,INS,"YOUSEF, P.",90,6.66,0,43.87,1.55,16714049602,308714,Topical Antifungal (CRE),38.76
04/04/2024 00:00,336338,0,5,KETOCONAZOLE CRE 2%,AS,INS,"YOUSEF, P.",60,5.06,0,14.11,1.55,21922002507,203088,Topical Antifungal (CRE),10.6
25/03/2024 00:00,336339,0,5,KETOCONAZOLE SHA 2%,AS,INS,"YOUSEF, P.",120,7.9,0,10.89,1.55,45802046564,106336,Antifungal Shampoo (SHA),4.54
25/03/2024 00:00,336341,0,2,KETOCONAZOLE CRE 2%,AA,INS,"EZRA, N.",120,10.12,0,63.96,0,21922002507,203088,Topical Antifungal (CRE),53.84
25/03/2024 00:00,336342,0,2,METRONIDAZOL GEL 0.75%,AA,INS,"EZRA, N.",45,7.66,0,47.84,0,51672411606,311679,Topical Antibiotic (GEL),40.18
25/03/2024 00:00,336345,0,5,CLOBETASOL   OIN 0.05%,AM,INS,"HOREJSI, L.",240,15.8,0,73.08,0,21922001707,861448,Topical Steroid (ONT),57.28
25/03/2024 00:00,336346,0,5,FLUOCINONIDE CRE 0.05%,AA,INS,"EZRA, N.",60,12.65,0,39.84,0,51672138603,103456,Topical Steroid (CRE),27.19
25/03/2024 00:00,336347,0,5,DOXYCYCL HYC TAB 100MG,AM,INS,"HOREJSI, L.",60,3.32,0,11.99,0,42806031205,1650143,Oral Antibiotic (TAB),8.67
25/03/2024 00:00,336352,0,5,KETOCONAZOLE CRE 2%,AA,INS,"EZRA, N.",60,5.06,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),26.92
25/03/2024 00:00,336353,0,0,MUPIROCIN    CRE 2%,AM,INS,"DUONG, K.",30,44.99,0,133.05,1.55,16714005502,311877,Topical Antibiotic (CRE),89.61
25/03/2024 00:00,336355,0,5,GENTAMICIN   OIN 0.1%,BF,INS,"MONTORO, H.",30,7.1,0,44.64,0,713068231,310465,Topical Antibiotic (ONT),37.54
25/03/2024 00:00,336356,0,5,CLINDAMYCIN  LOT 1%,AI,INS,"MONTORO, H.",60,13.35,0,7.13,5,51672140004,197519,Topical Antibiotic (LOT),-1.22
25/03/2024 00:00,336357,0,3,TRETINOIN   CRE 0.05%,AI,INS,"MONTORO, H.",20,19.99,0,10.7,5,574220520,106303,Topical Retinoid (CRE),-4.29
25/03/2024 00:00,336358,0,3,TRIAMCINOLON CRE 0.1%,AI,INS,"MONTORO, H.",80,2.69,0,0,2.97,45802006436,1014314,Topical Steroid (CRE),0.28
25/03/2024 00:00,336359,0,5,CLINDAMYCIN  LOT 1%,AO,INS,"HOREJSI, L.",60,13.35,0,15.25,9,51672140004,197519,Topical Antibiotic (LOT),10.9
25/03/2024 00:00,336360,0,5,SOD SUL/SULF LIQ 10-2%,AO,INS,"HOREJSI, L.",227,33.99,0,198.51,9,42192014708,1000895,Topical Cleanser (LIQ),173.52
25/03/2024 00:00,336362,0,1,TRIAMCINOLON CRE 0.1%,AQ,INS,"DUONG, K.",240,8.07,0,12.23,0,45802006436,1014314,Topical Steroid (CRE),4.16
25/03/2024 00:00,336363,0,2,LEVOCETIRIZI TAB 5MG,AQ,INS,"EZRA, N.",30,0.8,0,4.35,0,33342020010,855172,Oral Antihistamines (TAB),3.55
25/03/2024 00:00,336364,0,2,METRONIDAZOL CRE 0.75%,AQ,INS,"EZRA, N.",45,12.15,0,52.32,0,66993096045,311678,Topical Antibiotic (CRE),40.17
25/03/2024 00:00,336371,0,4,FLUOCIN ACET SOL 0.01%,AA,INS,"EZRA, N.",120,20.88,0,39.98,0,21922000301,1191310,Steroid (SOLN) (SOLN),19.1
25/03/2024 00:00,336372,0,4,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",60,19.98,0,93.88,0,45802005611,197735,Topical Antibiotic (CRE),73.9
25/03/2024 00:00,336380,0,5,PIMECROLIMUS CRE 1%,AB,INS,"WALIAN, C.",200,364.5,0,884.8,5,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),525.3
25/03/2024 00:00,336380,0,5,PIMECROLIMUS CRE 1%,AB,INS,"WALIAN, C.",200,364.5,0,884.8,5,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),525.3
25/03/2024 00:00,336381,0,5,ALCLOMETASON CRE 0.05%,AB,INS,"WALIAN, C.",90,0,0,32.93,5,51672130606,855474,Topical Steroid (CRE),37.93
25/03/2024 00:00,336382,0,5,KETOCONAZOLE CRE 2%,AB,INS,"WALIAN, C.",120,10.12,0,21.7,5,21922002507,203088,Topical Antifungal (CRE),16.58
25/03/2024 00:00,336383,0,5,SOD SUL/SULF LIQ 10-2%,AB,INS,"WALIAN, C.",227,33.99,0,276.11,5,42192014708,1000895,Topical Cleanser (LIQ),247.12
25/03/2024 00:00,336384,0,5,CLOBETASOL   OIN 0.05%,AH,INS,"HOREJSI, L.",120,7.9,0,50.9,12.72,21922001707,861448,Topical Steroid (ONT),55.72
25/03/2024 00:00,336386,0,3,FLUOCINONIDE CRE 0.05%,AL,INS,"WALIAN, C.",240,50.6,0,66.03,0,51672138603,103456,Topical Steroid (CRE),15.43
25/03/2024 00:00,336387,0,5,PIMECROLIMUS CRE 1%,AL,INS,"WALIAN, C.",200,364.5,0,339,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),-25.5
25/03/2024 00:00,336387,0,5,PIMECROLIMUS CRE 1%,AL,INS,"WALIAN, C.",200,364.5,0,339,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),-25.5
25/03/2024 00:00,336388,0,0,HYDROQUINONE CRE 4%,  ,X ,"DUONG, K.",28.35,7.49,0,0,40,42192015101,197795,Topical Bleaching Cream (CRE),32.51
25/03/2024 00:00,336389,0,5,METRONIDAZOL CRE 0.75%,AF,INS,"DUONG, K.",45,12.15,0,0,19,66993096045,311678,Topical Antibiotic (CRE),6.85
26/03/2024 00:00,336402,0,5,CLOBETASOL   SOL 0.05%,AA,INS,"EZRA, N.",100,10.5,0,53.6,0,33342032186,861487,Steroid (SOLN) (SOLN),43.1
26/03/2024 00:00,336403,0,5,HALOBETASOL  OIN 0.05%,AA,INS,"EZRA, N.",100,31.5,0,102.76,0,45802013132,977978,Topical Steroid (ONT),71.26
26/03/2024 00:00,336404,0,5,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",200,121.96,0,376,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),254.04
26/03/2024 00:00,336413,0,0,MUPIROCIN    CRE 2%,AM,INS,"FAQIHI, S.",30,44.99,0,134.6,0,16714005502,311877,Topical Antibiotic (CRE),89.61
26/03/2024 00:00,336425,0,5,CLOBETASOL   SHA 0.05%,AF,INS,"EZRA, N.",118,20.91,0,0,20,69238173208,861490,Steroid Shampoo (SHA),-0.91
26/03/2024 00:00,336433,0,5,PIMECROLIMUS CRE 1%,AL,INS,"WALIAN, C.",100,182.25,0,127.29,42.31,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),-12.65
26/03/2024 00:00,336433,0,5,PIMECROLIMUS CRE 1%,AL,INS,"WALIAN, C.",100,182.25,0,127.29,42.31,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),-12.65
26/03/2024 00:00,336434,0,5,BETAMETH DIP LOT 0.05%,AF,INS,"EZRA, N.",60,12.99,0,0,20,168005760,240209,Topical Steroid (LOT),7.01
26/03/2024 00:00,336435,0,5,CLOBETASOL   SOL 0.05%,AF,INS,"EZRA, N.",50,5.25,0,0,20,33342032186,861487,Steroid (SOLN) (SOLN),14.75
26/03/2024 00:00,336436,0,5,DIFLORASONE  CRE 0.05%,  ,X ,"EZRA, N.",60,191,0,0,60,51672129603,966577,Topical Steroid (CRE),-131
26/03/2024 00:00,336437,0,5,SOD SUL/SULF EMU 10-5%,  ,X ,"EZRA, N.",170.3,13,0,0,60,42192013606,999613,Cleanser (EMUL) (EMUL),47
26/03/2024 00:00,336438,0,5,TRETINOIN    CRE 0.025%,AF,INS,"EZRA, N.",20,11.05,0,0,51.31,574222520,106302,Topical Retinoid (CRE),40.26
26/03/2024 00:00,336439,0,5,METRONIDAZOL CRE 0.75%,AL,INS,"WALIAN, C.",45,12.15,0,76.57,0,66993096045,311678,Topical Antibiotic (CRE),64.42
26/03/2024 00:00,336440,0,5,PIMECROLIMUS CRE 1%,AL,INS,"WALIAN, C.",200,364.5,0,339,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),-25.5
26/03/2024 00:00,336440,0,5,PIMECROLIMUS CRE 1%,AL,INS,"WALIAN, C.",200,364.5,0,339,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),-25.5
26/03/2024 00:00,336445,0,5,SOD SUL/SULF LIQ 10-2%,  ,X ,"EZRA, N.",227,33.99,0,0,60,42192014708,1000895,Topical Cleanser (LIQ),26.01
26/03/2024 00:00,336450,0,5,ADAPALENE    GEL 0.3%,AH,INS,"EZRA, N.",45,21.31,0,43.9,5,51672137706,722111,Topical Retinoid (GEL),27.59
26/03/2024 00:00,336457,0,3,DOXYCYCLINE  TAB 75MG,AA,INS,"EZRA, N.",28,14.93,0,103.72,0,68180065307,1649425,Oral Antibiotic (TAB),88.79
26/03/2024 00:00,336460,0,1,MUPIROCIN    CRE 2%,AM,INS,"PERKINS, E.",60,89.98,0,267.65,1.55,16714005502,311877,Topical Antibiotic (CRE),179.22
26/03/2024 00:00,336462,0,0,CALCIPOTRIEN OIN 0.005%,AM,INS,"PERKINS, E.",120,149.98,0,309.68,1.55,66993087861,198373,Topical Antipsoriatic (ONT),161.25
26/03/2024 00:00,336462,0,0,CALCIPOTRIEN OIN 0.005%,AM,INS,"PERKINS, E.",120,149.98,0,309.68,1.55,66993087861,198373,Topical Antipsoriatic (ONT),161.25
26/03/2024 00:00,336468,0,0,CALCIPOTRIEN CRE 0.005%,CR,INS,"MONTORO, H.",240,152,0,460.01,0,16714076301,313921,Topical Antipsoriatic (CRE),308.01
26/03/2024 00:00,336468,0,0,CALCIPOTRIEN CRE 0.005%,CR,INS,"MONTORO, H.",240,152,0,460.01,0,16714076301,313921,Topical Antipsoriatic (CRE),308.01
26/03/2024 00:00,336469,0,0,DIFLORASONE  CRE 0.05%,CR,INS,"MONTORO, H.",120,382,0,721.29,0,51672129603,966577,Topical Steroid (CRE),339.29
26/03/2024 00:00,336470,0,0,MUPIROCIN    CRE 2%,CR,INS,"MONTORO, H.",30,44.99,0,178.69,0,16714005502,311877,Topical Antibiotic (CRE),133.7
26/03/2024 00:00,336475,0,0,FLUOCIN ACET OIL 0.01% SC,AJ,INS,"WALIAN, C.",118.28,12.73,0,37.07,1.55,64980033004,1191307,Steroid (OIL) (OIL),25.89
26/03/2024 00:00,336477,0,5,TACROLIMUS   OIN 0.1%,CR,INS,"PHELPS, K.",100,60.98,0,294.38,11,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),244.4
26/03/2024 00:00,336478,0,3,TRIAMCINOLON CRE 0.1%,AJ,INS,"WALIAN, C.",80,2.69,0,6.23,0,45802006436,1014314,Topical Steroid (CRE),3.54
26/03/2024 00:00,336486,0,0,AUG BETAMET  CRE 0.05%,AB,INS,"FAQIHI, S.",100,6.78,0,1.9,5,51672131003,848176,Topical Steroid (CRE),0.12
26/03/2024 00:00,336488,0,5,CROTAN       LOT 10%,AB,INS,"FAQIHI, S.",237,849,0,1088.82,5,682005110,2049603,Topical Non-Ster Anti-Inflam (LOT),244.82
26/03/2024 00:00,336500,0,5,AUG BETAMET  CRE 0.05%,AF,INS,"EZRA, N.",50,3.39,0,0,22.75,51672131003,848176,Topical Steroid (CRE),19.36
26/03/2024 00:00,336501,0,5,CICLOPIROX   SOL 8%,CR,INS,"YOUSEF, P.",6.6,6.75,0,18.72,0,42192071506,309291,Antifungal (SOLN) (SOLN),11.97
26/03/2024 00:00,336506,0,5,FLUOCINONIDE CRE 0.05%,CR,INS,"YOUSEF, P.",120,25.3,0,156.68,0,51672138603,103456,Topical Steroid (CRE),131.38
26/03/2024 00:00,336508,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,7.9,0,11.02,0,45802046564,106336,Antifungal Shampoo (SHA),3.12
26/03/2024 00:00,336511,0,0,CICLOPIROX   SHA 1%,AL,INS,"DEANGELO, E.",120,11.5,0,29.26,0,51672135108,250344,Antifungal Shampoo (SHA),17.76
26/03/2024 00:00,336521,0,3,MELOXICAM 15MG TAB,AA,INS,"EZRA, N.",14,0.18,0,0.39,0,68382005101,152695,Oral Anti-Inflammatory (TAB),0.21
02/04/2024 00:00,336522,0,5,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",100,60.98,0,188,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),127.02
26/03/2024 00:00,336526,0,5,GENTAMICIN   CRE 0.1%,AB,INS,"DUONG, K.",30,9.99,0,1.57,15,45802005611,197735,Topical Antibiotic (CRE),6.58
26/03/2024 00:00,336534,0,0,PREDNISONE   TAB 20MG,AS,INS,"EZRA, N.",42,1.98,0,8.29,0,60219170805,312615,Oral Anti-Inflammatory (TAB),6.31
26/03/2024 00:00,336546,0,3,TRIAMCINOLON CRE 0.1%,AS,INS,"WALIAN, C.",80,2.69,0,7.09,0,45802006436,1014314,Topical Steroid (CRE),4.4
